Date of Demolition,Locality,District,Area,Housing Units,People left Homeless,Minors left Homeless,Type Of Structure
7/26/22,Qarawat Bani Hassan,Salfit,west-bank,1,9,5,Residential
7/26/22,Qarawat Bani Hassan,Salfit,west-bank,1,8,5,Residential
6/2/22,Ya'bad,Jenin,west-bank,2,12,4,Residential
6/2/22,Ya'bad,Jenin,west-bank,2,0,0,Non Resedential
5/7/22,Silat al-Harithiya,Jenin,west-bank,1,1,0,Residential
3/8/22,Silat al-Harithiya,Jenin,west-bank,2,8,3,Residential
3/8/22,Silat al-Harithiya,Jenin,west-bank,1,4,2,Residential
2/14/22,Silat al-Harithiya,Jenin,west-bank,1,5,4,Residential
2/1/22,Shu'fat R.C.,East Jerusalem,east-jerusalem,1,5,3,Residential
7/8/21,Turmusaya,Ramallah and al-Bira,west-bank,1,7,2,Residential
2/10/21,Turah al-Gharbiyah,Jenin,west-bank,2,6,4,Residential
11/2/20,Rujeib,Nablus,west-bank,2,7,4,Residential
5/11/20,Kobar,Ramallah and al-Bira,west-bank,1,2,0,Residential
3/5/20,Ramallah,Ramallah and al-Bira,west-bank,1,3,1,Residential
3/5/20,Bir Zeit,Ramallah and al-Bira,west-bank,1,3,0,Residential
2/6/20,Jenin,Jenin,west-bank,1,7,2,Residential
11/28/19,Beit Kahil,Hebron,west-bank,1,0,0,Residential
11/28/19,Beit Kahil,Hebron,west-bank,1,4,3,Residential
11/28/19,Beit Kahil,Hebron,west-bank,1,8,4,Residential
11/28/19,Beit Kahil,Hebron,west-bank,1,3,2,Residential
10/24/19,al-Am'ari R.C.,Ramallah and al-Bira,west-bank,3,0,0,Residential
4/24/19,a-Zawiya,Salfit,west-bank,1,6,4,Residential
4/19/19,Hebron,Hebron,west-bank,2,6,0,Residential
4/17/19,Kobar,Ramallah and al-Bira,west-bank,1,2,1,Residential
3/7/19,Kobar,Ramallah and al-Bira,west-bank,2,1,0,Residential
1/18/19,Yatta,Hebron,west-bank,1,6,1,Residential
12/17/18,Shweikah,Tulkarm,west-bank,2,3,0,Residential
12/15/18,al-Am'ari R.C.,Ramallah and al-Bira,west-bank,4,6,2,Residential
8/28/18,Kobar,Ramallah and al-Bira,west-bank,1,9,4,Residential
6/21/18,Barta'ah a-Sharqiyah,Jenin,west-bank,1,3,1,Residential
4/24/18,Jenin,Jenin,west-bank,1,9,2,Residential
3/13/18,Qabatiyah,Jenin,west-bank,0,0,0,Residential
12/1/17,Qabatiyah,Jenin,west-bank,1,5,3,Residential
11/15/17,Beit Surik,al-Quds,west-bank,1,10,7,Residential
8/10/17,Deir Abu Mash'al,Ramallah and al-Bira,west-bank,1,4,1,Residential
8/10/17,Deir Abu Mash'al,Ramallah and al-Bira,west-bank,1,6,4,Residential
8/10/17,Deir Abu Mash'al,Ramallah and al-Bira,west-bank,1,3,0,Residential
8/10/17,Silwad,Ramallah and al-Bira,west-bank,1,5,2,Residential
3/22/17,Jabal al-Mukabber,East Jerusalem,east-jerusalem,1,3,2,Residential
12/22/16,Kafr 'Aqab (Jerusalem),East Jerusalem,east-jerusalem,1,6,3,Residential
11/22/16,Yatta,Hebron,west-bank,1,1,0,Residential
10/11/16,Nablus,Nablus,west-bank,1,9,5,Residential
8/30/16,Dura,Hebron,west-bank,1,3,2,Residential
8/15/16,Bani Na'im,Hebron,west-bank,2,10,4,Residential
8/4/16,Yatta,Hebron,west-bank,1,0,0,Residential
8/4/16,Yatta,Hebron,west-bank,1,9,5,Residential
7/18/16,Qabatiyah,Jenin,west-bank,1,7,1,Residential
7/4/16,Qalandia R.C.,al-Quds,west-bank,1,6,0,Residential
7/4/16,Qalandia R.C.,al-Quds,west-bank,1,3,0,Residential
6/21/16,Hajjah,Qalqiliya,west-bank,1,5,2,Residential
6/11/16,Yatta,Hebron,west-bank,2,5,2,Residential
5/3/16,Nablus,Nablus,west-bank,1,1,0,Residential
4/20/16,Qalandia R.C.,al-Quds,west-bank,1,8,6,Residential
4/11/16,Zur Baher,East Jerusalem,east-jerusalem,1,2,0,Residential
4/4/16,Qabatiyah,Jenin,west-bank,1,6,0,Residential
4/4/16,Qabatiyah,Jenin,west-bank,1,10,4,Residential
4/4/16,Qabatiyah,Jenin,west-bank,1,7,3,Residential
3/31/16,Hebron,Hebron,west-bank,1,3,0,Residential
3/8/16,Hebron,Hebron,west-bank,1,6,2,Residential
2/23/16,Deir Samit,Hebron,west-bank,1,5,3,Residential
2/23/16,Deir Samit,Hebron,west-bank,2,13,7,Residential
1/9/16,Qalandia R.C.,al-Quds,west-bank,1,6,3,Residential
1/4/16,Jabal al-Mukabber,East Jerusalem,east-jerusalem,1,2,0,Residential
1/4/16,Jabal al-Mukabber,East Jerusalem,east-jerusalem,1,5,2,Residential
12/3/15,Nablus,Nablus,west-bank,2,8,4,Residential
12/2/15,Shu'fat R.C.,East Jerusalem,east-jerusalem,1,6,4,Residential
11/16/15,Qalandia R.C.,al-Quds,west-bank,1,3,2,Residential
11/14/15,Silwad,Ramallah and al-Bira,west-bank,1,5,1,Residential
11/14/15,Nablus,Nablus,west-bank,1,5,3,Residential
11/14/15,Nablus,Nablus,west-bank,1,5,1,Residential
11/14/15,Nablus,Nablus,west-bank,1,7,2,Residential
10/20/15,Hebron,Hebron,west-bank,1,3,2,Residential
10/6/15,Jabal al-Mukabber,East Jerusalem,east-jerusalem,1,1,0,Residential
10/6/15,Jabal al-Mukabber,East Jerusalem,east-jerusalem,1,5,3,Residential
7/1/15,Jabal al-Mukabber,East Jerusalem,east-jerusalem,1,6,1,Residential
11/19/14,Silwan,East Jerusalem,east-jerusalem,1,6,3,Residential
8/18/14,Hebron,Hebron,west-bank,1,2,0,Residential
8/18/14,Hebron,Hebron,west-bank,1,8,6,Residential
8/18/14,Hebron,Hebron,west-bank,1,5,3,Residential
7/5/14,Idhna,Hebron,west-bank,1,8,4,Residential
4/7/09,Zur Baher,East Jerusalem,east-jerusalem,1,4,0,Residential
1/19/09,Jabal al-Mukabber,East Jerusalem,east-jerusalem,2,24,0,Residential
12/20/04,'Araba,Jenin,west-bank,1,14,0,Residential
12/20/04,'Araba,Jenin,west-bank,1,5,0,Residential
12/14/04,Hebron,Hebron,west-bank,1,10,0,Residential
12/14/04,Hebron,Hebron,west-bank,1,3,0,Residential
12/14/04,Hebron,Hebron,west-bank,1,6,0,Residential
12/1/04,a-Duheisheh R.C.,Bethlehem,west-bank,3,6,0,Residential
12/1/04,a-Duheisheh R.C.,Bethlehem,west-bank,1,4,0,Residential
12/1/04,a-Duheisheh R.C.,Bethlehem,west-bank,2,4,0,Residential
11/26/04,Hebron,Hebron,west-bank,1,0,0,Residential
11/8/04,Nablus,Nablus,west-bank,2,10,0,Residential
11/7/04,Jenin R.C.,Jenin,west-bank,1,6,0,Residential
11/7/04,Jenin R.C.,Jenin,west-bank,1,2,0,Residential
11/7/04,Jenin R.C.,Jenin,west-bank,1,3,0,Residential
11/7/04,Jenin R.C.,Jenin,west-bank,2,13,0,Residential
11/2/04,Beit Furik,Nablus,west-bank,1,9,0,Residential
11/2/04,Rujeib,Nablus,west-bank,1,17,0,Residential
11/1/04,'Askar R.C.,Nablus,west-bank,1,0,0,Residential
11/1/04,'Askar R.C.,Nablus,west-bank,1,0,0,Residential
11/1/04,'Askar R.C.,Nablus,west-bank,1,4,0,Residential
11/1/04,'Askar R.C.,Nablus,west-bank,1,7,0,Residential
10/21/04,Qalqiliyah,Qalqiliya,west-bank,1,10,0,Residential
10/21/04,Qalqiliyah,Qalqiliya,west-bank,1,10,0,Residential
10/14/04,Hebron,Hebron,west-bank,1,18,0,Residential
10/14/04,Hebron,Hebron,west-bank,1,3,0,Residential
10/14/04,Hebron,Hebron,west-bank,1,10,0,Residential
10/13/04,Jalbun,Jenin,west-bank,1,3,0,Residential
10/9/04,Beit Hanoun,North Gaza,gaza-strip,1,3,0,Residential
10/9/04,Beit Hanoun,North Gaza,gaza-strip,1,2,0,Residential
10/9/04,Beit Hanoun,North Gaza,gaza-strip,1,7,0,Residential
10/9/04,Beit Hanoun,North Gaza,gaza-strip,1,8,0,Residential
10/5/04,'Aydah R.C.,Bethlehem,west-bank,1,9,0,Residential
9/29/04,Jenin R.C.,Jenin,west-bank,1,0,0,Residential
9/29/04,Jenin R.C.,Jenin,west-bank,1,3,0,Residential
9/22/04,Balata R.C.,Nablus,west-bank,1,1,0,Residential
9/22/04,Balata R.C.,Nablus,west-bank,1,7,0,Residential
9/22/04,Balata R.C.,Nablus,west-bank,1,2,0,Residential
9/22/04,Balata R.C.,Nablus,west-bank,1,6,0,Residential
9/22/04,'Askar R.C.,Nablus,west-bank,1,9,0,Residential
9/22/04,'Askar R.C.,Nablus,west-bank,1,2,0,Residential
9/15/04,Qalqiliyah,Qalqiliya,west-bank,1,7,0,Residential
9/14/04,Nur Shams,Tulkarm,west-bank,1,7,0,Residential
9/6/04,a-Duheisheh R.C.,Bethlehem,west-bank,2,0,0,Residential
9/6/04,a-Duheisheh R.C.,Bethlehem,west-bank,1,2,0,Residential
9/6/04,a-Duheisheh R.C.,Bethlehem,west-bank,1,4,0,Residential
9/1/04,Hebron,Hebron,west-bank,1,1,0,Residential
8/25/04,Gaza City,Gaza,gaza-strip,1,9,0,Residential
8/13/04,Beit Furik,Nablus,west-bank,1,7,0,Residential
8/13/04,Beit Furik,Nablus,west-bank,1,8,0,Residential
8/8/04,Bethlehem,Bethlehem,west-bank,1,2,0,Residential
8/5/04,a-Duheisheh R.C.,Bethlehem,west-bank,1,6,0,Residential
